2026-04-17 04:18:19.103 | INFO     | rid=- | main:lifespan:173 - 系统正在关闭...

2026-04-17 09:16:59.860 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:00.212 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:00.564 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:00.916 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:01.267 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:01.619 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:01.970 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:02.323 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:02.675 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:03.026 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:03.378 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:03.730 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:04.082 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:04.434 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:04.786 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:05.138 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:05.490 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:05.835 | INFO     | rid=- | app.domain.llm.gateway:call:207 - LLM 调用成功: task=classify, tokens=921

2026-04-17 09:17:05.870 | INFO     | rid=c7dc8134-efed-4bdc-8924-57b92225fd84 | app.core.logger:dispatch:169 - request_started method=GET path=/api/v1/documents/ client_ip=127.0.0.1

2026-04-17 09:17:05.870 | INFO     | rid=ce2423c2-2cfd-4ab9-a220-e80059146cf8 | app.core.logger:dispatch:191 - request_completed method=POST path=/api/v1/classification/topic-tree/build status_code=200 duration_ms=28931.87

2026-04-17 09:17:05.871 | INFO     | rid=c7dc8134-efed-4bdc-8924-57b92225fd84 | api.document:get_document_list:60 - query_documents_api page=1 page_size=200

2026-04-17 09:17:05.871 | INFO     | rid=c7dc8134-efed-4bdc-8924-57b92225fd84 | app.services.document_service:list_documents:264 - query_documents page=1 page_size=200

2026-04-17 09:17:05.873 | INFO     | rid=c7dc8134-efed-4bdc-8924-57b92225fd84 | app.core.logger:dispatch:191 - request_completed method=GET path=/api/v1/documents/ status_code=200 duration_ms=2.97

2026-04-17 09:17:05.942 | INFO     | rid=- | logging:callHandlers:1762 - 4 changes detected

2026-04-17 09:17:06.293 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:06.645 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:06.997 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:07.349 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:07.701 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:08.052 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:08.403 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:08.755 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:09.107 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:09.458 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:09.810 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:10.162 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:10.514 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:10.865 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:11.217 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:11.569 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:11.921 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:12.272 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:12.624 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:12.976 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:13.327 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:13.679 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:14.030 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:14.382 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:14.733 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:15.085 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:15.437 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:15.788 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:16.140 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:16.492 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:16.843 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:17.195 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:17.547 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:17.898 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:18.251 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:18.603 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:18.955 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:19.307 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:19.659 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:20.011 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:20.363 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:20.714 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:21.066 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:21.417 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:21.769 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:22.120 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:22.472 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:22.824 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:23.175 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:23.527 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:23.879 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:24.231 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:24.583 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:24.934 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:25.285 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:25.637 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:25.989 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:26.341 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:26.692 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:27.044 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:27.395 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:27.747 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:28.098 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:28.449 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:28.801 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:29.152 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:29.505 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:29.857 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:30.207 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:30.558 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:30.909 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:31.260 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:31.611 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:31.962 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:32.314 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:32.665 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:33.016 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:33.367 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:33.718 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:34.069 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:34.420 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:34.772 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:35.123 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:35.474 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:35.826 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:36.177 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:36.528 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:36.879 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:37.230 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:37.262 | INFO     | rid=ca533e29-d0da-47d8-b661-59e60fa8c985 | app.core.logger:dispatch:169 - request_started method=GET path=/api/v1/classification/topic-tree client_ip=127.0.0.1

2026-04-17 09:17:37.264 | INFO     | rid=ca533e29-d0da-47d8-b661-59e60fa8c985 | app.core.logger:dispatch:191 - request_completed method=GET path=/api/v1/classification/topic-tree status_code=200 duration_ms=1.93

2026-04-17 09:17:37.267 | INFO     | rid=30038cf8-fc92-4930-8fe3-da88b93f58a9 | app.core.logger:dispatch:169 - request_started method=GET path=/api/v1/retrieval/stats client_ip=127.0.0.1

2026-04-17 09:17:37.268 | INFO     | rid=30038cf8-fc92-4930-8fe3-da88b93f58a9 | app.services.retrieval_service:stats:255 - query_retrieval_stats

2026-04-17 09:17:37.360 | INFO     | rid=30038cf8-fc92-4930-8fe3-da88b93f58a9 | utils.retriever:get_document_stats:1490 - 获取统计信息成功：{'total_chunks': 2574, 'vector_indexed_documents': 9, 'file_types': {'.pdf': 2574}}

2026-04-17 09:17:37.365 | INFO     | rid=d70627ba-2094-4f19-86af-b32e744c8b8b | app.core.logger:dispatch:169 - request_started method=GET path=/api/v1/classification/categories client_ip=127.0.0.1

2026-04-17 09:17:37.365 | INFO     | rid=30038cf8-fc92-4930-8fe3-da88b93f58a9 | app.core.logger:dispatch:191 - request_completed method=GET path=/api/v1/retrieval/stats status_code=200 duration_ms=97.67

2026-04-17 09:17:37.366 | INFO     | rid=d70627ba-2094-4f19-86af-b32e744c8b8b | app.core.logger:dispatch:191 - request_completed method=GET path=/api/v1/classification/categories status_code=200 duration_ms=1.68

2026-04-17 09:17:37.581 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:37.933 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:38.284 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:38.635 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:38.986 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:39.337 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:39.688 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:40.039 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:40.391 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:40.743 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:41.094 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:41.446 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:41.797 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:42.121 | INFO     | rid=cb5f5a9f-39c9-4699-af8a-49dcc5289d46 | app.core.logger:dispatch:169 - request_started method=GET path=/api/v1/documents/ client_ip=127.0.0.1

2026-04-17 09:17:42.122 | INFO     | rid=cb5f5a9f-39c9-4699-af8a-49dcc5289d46 | api.document:get_document_list:60 - query_documents_api page=1 page_size=200

2026-04-17 09:17:42.122 | INFO     | rid=cb5f5a9f-39c9-4699-af8a-49dcc5289d46 | app.services.document_service:list_documents:264 - query_documents page=1 page_size=200

2026-04-17 09:17:42.124 | INFO     | rid=cb5f5a9f-39c9-4699-af8a-49dcc5289d46 | app.core.logger:dispatch:191 - request_completed method=GET path=/api/v1/documents/ status_code=200 duration_ms=2.97

2026-04-17 09:17:42.148 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:42.499 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:42.850 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:43.201 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:43.552 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:43.903 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:44.255 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:44.606 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:44.957 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:45.308 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:45.660 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:46.011 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:46.362 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:46.713 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:47.064 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:47.416 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:47.541 | INFO     | rid=9e1f415a-2c96-407d-a141-0c7ee705815c | app.core.logger:dispatch:169 - request_started method=GET path=/api/v1/documents/ client_ip=127.0.0.1

2026-04-17 09:17:47.542 | INFO     | rid=9e1f415a-2c96-407d-a141-0c7ee705815c | api.document:get_document_list:60 - query_documents_api page=1 page_size=20

2026-04-17 09:17:47.542 | INFO     | rid=9e1f415a-2c96-407d-a141-0c7ee705815c | app.services.document_service:list_documents:264 - query_documents page=1 page_size=20

2026-04-17 09:17:47.545 | INFO     | rid=03cd406d-29cb-4cf7-919b-584e35e06999 | app.core.logger:dispatch:169 - request_started method=GET path=/api/v1/retrieval/stats client_ip=127.0.0.1

2026-04-17 09:17:47.546 | INFO     | rid=9e1f415a-2c96-407d-a141-0c7ee705815c | app.core.logger:dispatch:191 - request_completed method=GET path=/api/v1/documents/ status_code=200 duration_ms=4.73

2026-04-17 09:17:47.546 | INFO     | rid=03cd406d-29cb-4cf7-919b-584e35e06999 | app.services.retrieval_service:stats:255 - query_retrieval_stats

2026-04-17 09:17:47.637 | INFO     | rid=03cd406d-29cb-4cf7-919b-584e35e06999 | utils.retriever:get_document_stats:1490 - 获取统计信息成功：{'total_chunks': 2574, 'vector_indexed_documents': 9, 'file_types': {'.pdf': 2574}}

2026-04-17 09:17:47.642 | INFO     | rid=03cd406d-29cb-4cf7-919b-584e35e06999 | app.core.logger:dispatch:191 - request_completed method=GET path=/api/v1/retrieval/stats status_code=200 duration_ms=96.40

2026-04-17 09:17:47.767 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:48.118 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:48.470 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:48.822 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:49.174 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:49.525 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:49.877 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:50.228 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:50.580 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:50.911 | INFO     | rid=089bf7b9-bd36-41ff-b598-72820c07cfcd | app.core.logger:dispatch:169 - request_started method=GET path=/api/v1/documents/79311c16-30a2-47b2-9f9a-72b0fb1a01a1/file client_ip=127.0.0.1

2026-04-17 09:17:50.913 | INFO     | rid=089bf7b9-bd36-41ff-b598-72820c07cfcd | app.core.logger:dispatch:191 - request_completed method=GET path=/api/v1/documents/79311c16-30a2-47b2-9f9a-72b0fb1a01a1/file status_code=200 duration_ms=1.67

2026-04-17 09:17:50.931 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:51.282 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:51.633 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:51.985 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:52.336 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:52.687 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:53.038 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:53.389 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:53.740 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:54.091 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:54.443 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:54.795 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:55.145 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:55.497 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:55.848 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:56.200 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:56.309 | INFO     | rid=ae28fe39-08dd-43e6-8bf8-7fd75504ce52 | app.core.logger:dispatch:169 - request_started method=GET path=/api/v1/topics/graph client_ip=127.0.0.1

2026-04-17 09:17:56.311 | INFO     | rid=ae28fe39-08dd-43e6-8bf8-7fd75504ce52 | app.core.logger:dispatch:191 - request_completed method=GET path=/api/v1/topics/graph status_code=200 duration_ms=1.44

2026-04-17 09:17:56.551 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:56.902 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:57.253 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:57.604 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:57.955 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:58.306 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:58.657 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:58.675 | INFO     | rid=718d7617-359f-4552-aab0-8ed6efc78a63 | app.core.logger:dispatch:169 - request_started method=GET path=/api/v1/documents/ client_ip=127.0.0.1

2026-04-17 09:17:58.675 | INFO     | rid=718d7617-359f-4552-aab0-8ed6efc78a63 | api.document:get_document_list:60 - query_documents_api page=1 page_size=100

2026-04-17 09:17:58.676 | INFO     | rid=718d7617-359f-4552-aab0-8ed6efc78a63 | app.services.document_service:list_documents:264 - query_documents page=1 page_size=100

2026-04-17 09:17:58.680 | INFO     | rid=718d7617-359f-4552-aab0-8ed6efc78a63 | app.core.logger:dispatch:191 - request_completed method=GET path=/api/v1/documents/ status_code=200 duration_ms=4.57

2026-04-17 09:17:59.009 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:59.360 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:17:59.711 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:00.063 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:00.414 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:00.766 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:01.117 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:01.468 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:01.819 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:02.170 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:02.522 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:02.873 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:03.225 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:03.576 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:03.927 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:04.278 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:04.629 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:04.980 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:05.331 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:05.682 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:06.034 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:06.385 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:06.736 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:07.087 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:07.439 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:07.790 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:08.142 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:08.493 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:08.844 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:09.196 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:09.547 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:09.899 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:10.251 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:10.603 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:10.954 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:11.305 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:11.656 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:12.007 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:12.359 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:12.710 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:13.062 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:13.414 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:13.765 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:14.116 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:14.468 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:14.819 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:15.170 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:15.521 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:15.726 | INFO     | rid=937998fd-a835-439f-8e1f-9aa460692046 | app.core.logger:dispatch:169 - request_started method=GET path=/api/v1/classification/topic-tree client_ip=127.0.0.1

2026-04-17 09:18:15.728 | INFO     | rid=937998fd-a835-439f-8e1f-9aa460692046 | app.core.logger:dispatch:191 - request_completed method=GET path=/api/v1/classification/topic-tree status_code=200 duration_ms=2.53

2026-04-17 09:18:15.731 | INFO     | rid=08db4c00-e962-4abb-8d40-c35b947c43c1 | app.core.logger:dispatch:169 - request_started method=GET path=/api/v1/retrieval/stats client_ip=127.0.0.1

2026-04-17 09:18:15.731 | INFO     | rid=1fe9c62f-dad1-4fd4-a33b-28a9ba5024b4 | app.core.logger:dispatch:169 - request_started method=GET path=/api/v1/classification/categories client_ip=127.0.0.1

